,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
737,19,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
738,20,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
739,21,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
740,22,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
741,23,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
742,24,MemberOf,category,1402,Comprehensive Categorization: Encryption,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
743,4,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
744,5,MemberOf,category,199,Information Management Errors,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
745,6,MemberOf,category,1011,Authorize Actors,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
746,7,MemberOf,category,254,7PK - Security Features,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
747,8,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
748,9,MemberOf,category,975,SFP Secondary Cluster: Architecture,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
749,10,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
750,11,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
751,12,MemberOf,view,1340,CISQ Data Protection Measures,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
752,13,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
753,14,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,31,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
754,5,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
755,6,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
756,7,MemberOf,category,1009,Audit,31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
757,8,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
758,9,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
759,10,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
760,11,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
761,12,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
762,13,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,31,532,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
763,4,ChildOf,pillar,693,Protection Mechanism Failure,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
764,5,ParentOf,base,328,Use of Weak Hash,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
765,6,ParentOf,variant,780,Use of RSA Algorithm without OAEP,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
766,7,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
767,8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
768,9,PeerOf,class,311,Missing Encryption of Sensitive Data,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
769,10,CanFollow,base,208,Observable Timing Discrepancy,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
770,11,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
771,12,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
772,13,MemberOf,category,1013,Encrypt Data,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
773,14,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
774,15,MemberOf,category,753,2009 Top 25 - Porous Defenses,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
775,16,MemberOf,category,803,2010 Top 25 - Porous Defenses,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
776,17,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
777,18,MemberOf,category,866,2011 Top 25 - Porous Defenses,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
778,19,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
779,20,MemberOf,view,884,CWE Cross-section,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
780,21,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
781,22,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
782,23,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
783,24,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
784,25,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
785,26,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
786,27,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
787,28,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
788,29,MemberOf,category,1402,Comprehensive Categorization: Encryption,11,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
789,3,ChildOf,class,326,Inadequate Encryption Strength,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
790,4,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
791,5,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
792,6,MemberOf,category,310,Cryptographic Issues,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
793,7,MemberOf,category,1013,Encrypt Data,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
794,8,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
795,9,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
796,10,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
797,11,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
798,12,MemberOf,category,1402,Comprehensive Categorization: Encryption,11,328,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
799,2,ChildOf,base,328,Use of Weak Hash,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
800,3,ParentOf,variant,759,Use of a One-Way Hash without a Salt,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
801,4,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
802,5,MemberOf,category,255,Credentials Management Errors,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
803,6,MemberOf,category,310,Cryptographic Issues,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
804,7,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
805,8,MemberOf,category,1010,Authenticate Actors,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
806,9,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
807,10,MemberOf,category,1402,Comprehensive Categorization: Encryption,11,916,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
808,4,ChildOf,pillar,693,Protection Mechanism Failure,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
809,5,ParentOf,base,328,Use of Weak Hash,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
810,6,ParentOf,variant,780,Use of RSA Algorithm without OAEP,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
811,7,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
812,8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
813,9,PeerOf,class,311,Missing Encryption of Sensitive Data,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
814,10,CanFollow,base,208,Observable Timing Discrepancy,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
815,11,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
816,12,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
817,13,MemberOf,category,1013,Encrypt Data,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
818,14,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
819,15,MemberOf,category,753,2009 Top 25 - Porous Defenses,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
820,16,MemberOf,category,803,2010 Top 25 - Porous Defenses,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
821,17,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
822,18,MemberOf,category,866,2011 Top 25 - Porous Defenses,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
823,19,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
824,20,MemberOf,view,884,CWE Cross-section,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
825,21,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
826,22,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
827,23,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
828,24,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
829,25,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
830,26,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
831,27,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
832,28,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
833,29,MemberOf,category,1402,Comprehensive Categorization: Encryption,4,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
834,4,ChildOf,pillar,693,Protection Mechanism Failure,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
835,5,ParentOf,base,328,Use of Weak Hash,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
836,6,ParentOf,variant,780,Use of RSA Algorithm without OAEP,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
837,7,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
838,8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
839,9,PeerOf,class,311,Missing Encryption of Sensitive Data,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
840,10,CanFollow,base,208,Observable Timing Discrepancy,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
841,11,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
842,12,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
843,13,MemberOf,category,1013,Encrypt Data,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
844,14,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
845,15,MemberOf,category,753,2009 Top 25 - Porous Defenses,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
846,16,MemberOf,category,803,2010 Top 25 - Porous Defenses,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
847,17,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
848,18,MemberOf,category,866,2011 Top 25 - Porous Defenses,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
849,19,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
850,20,MemberOf,view,884,CWE Cross-section,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
851,21,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
852,22,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
853,23,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
854,24,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
855,25,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
856,26,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
857,27,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
858,28,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
859,29,MemberOf,category,1402,Comprehensive Categorization: Encryption,8,327,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
860,2,ChildOf,class,668,Exposure of Resource to Wrong Sphere,28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
861,3,ParentOf,base,378,Creation of Temporary File With Insecure Permissions,28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
862,4,ParentOf,base,379,Creation of Temporary File in Directory with Insecure Permissions,28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
863,5,MemberOf,category,361,7PK - Time and State,28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
864,6,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
865,7,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
866,8,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
867,9,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
868,10,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
869,11,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
870,12,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,28,377,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
