,nature,type,id,description,cwe_counts,libraries,repos
446,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2733,"aim, aiohttp, apache-airflow, azure-identity, babel, bleach, celery, cryptography, deepspeed, flask, flask-appbuilder, flask-cors, gitpython, gradio, ipython, jinja2, joblib, jupyter-core, jupyter-server, jupyterlab, keras, langchain, langchain-experimental, lightning, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, setuptools, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, tensorflow-cpu, torch, transformers, werkzeug","aim, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, garage, gensim, gradio, igel, jax, joligen, lasagne, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-multiflow, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, tpot, transformers, typer, vizdoom, xcessiv, zipline"
447,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,3089,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, deepspeed, dparse, flask, flask-appbuilder, flask-cors, gitpython, gradio, h2o, idna, ipython, jinja2, joblib, jupyter-core, jupyter-server, jupyterlab, keras, langchain, lightning, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, restrictedpython, scikit-learn, sentry-sdk, setuptools, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, tensorflow-cpu, torch, tornado, transformers, urllib3, werkzeug, zipp","aim, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, deeppavlov, detecto, detectron2, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, fedot, gan, garage, gensim, gradio, igel, jax, joligen, langflow, lasagne, lightgbm, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytensor, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, tpot, transformers, typer, vizdoom, xcessiv, zipline"
448,ParentOf,base,15,External Control of System or Configuration Setting,554,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, fedot, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
449,ParentOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
450,ParentOf,base,23,Relative Path Traversal,579,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
451,ParentOf,base,36,Absolute Path Traversal,579,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
452,ParentOf,base,73,External Control of File Name or Path,554,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, fedot, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
453,ParentOf,base,76,Improper Neutralization of Equivalent Special Elements,28,"black, jupyterlab, notebook","catalyst, cltk, colossalai, danswerai, determined, evidently, igel, joligen, lightly, litellm, matplotlib, minigrad, mlflow, rasa, ray, rep, spacy, streamlit, typer"
454,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),222,"apache-airflow, celery, deepspeed, gradio, langchain, lxml, mlflow, pillow, pip, torch, tqdm, urllib3","aim, backprop, catboost, colossalai, compreface, cortex, danswerai, deepchecks, deeppavlov, detecto, determined, evidently, face_recognition, garage, gradio, igel, lightly, matplotlib, minigrad, mlflow, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, retro, river, sinabs, stellargraph, superset, zipline"
455,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),60,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
456,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),222,"apache-airflow, celery, deepspeed, gradio, langchain, lxml, mlflow, pillow, pip, torch, tqdm, urllib3","aim, backprop, catboost, colossalai, compreface, cortex, danswerai, deepchecks, deeppavlov, detecto, determined, evidently, face_recognition, garage, gradio, igel, lightly, matplotlib, minigrad, mlflow, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, retro, river, sinabs, stellargraph, superset, zipline"
457,ParentOf,base,89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),30,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
458,ParentOf,base,91,XML Injection (aka Blind XPath Injection),60,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
459,ParentOf,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),30,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
460,ParentOf,base,94,Improper Control of Generation of Code ('Code Injection'),62,"apache-airflow, langchain, lightning, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, determined, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
461,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),97,"aim, apache-airflow, gitpython, joblib, keras, litellm, llama-index, mlflow, numexpr, pillow, pytorch-lightning, setuptools, sqlitedict, tensorflow","aim, blaze, cltk, compreface, cornac, danswerai, determined, di-engine, digits, evidently, feast, gradio, igel, jax, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, pytorch, pytorch-lightning, rasa, ray, retro, river, skbel, stellargraph, tensorflow, transformers, typer, zipline"
462,ParentOf,base,112,Missing XML Validation,557,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, protobuf, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, bigartm, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, digits, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
463,ParentOf,base,117,Improper Output Neutralization for Logs,572,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, deepface, evidently, gradio, igel, machine-learning, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
464,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),701,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, protobuf, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, bigartm, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, digits, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
465,ParentOf,base,123,Write-what-where Condition,321,"lmdb, opencv-python, pillow, protobuf, tensorflow, werkzeug","aim, bigartm, blaze, colossalai, compreface, cornac, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, transformers, zipline"
466,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),247,"lmdb, opencv-python, pillow, protobuf, tensorflow, werkzeug","aim, bigartm, blaze, colossalai, compreface, cornac, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, transformers, zipline"
467,ParentOf,base,125,Out-of-bounds Read,148,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
468,ParentOf,base,128,Wrap-around Error,7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
469,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,74,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
470,ParentOf,base,131,Incorrect Calculation of Buffer Size,28,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
471,ParentOf,base,134,Use of Externally-Controlled Format String,581,"aiohttp, apache-airflow, dask, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
472,ParentOf,base,135,Incorrect Calculation of Multi-Byte String Length,7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
473,ParentOf,base,170,Improper Null Termination,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
474,ParentOf,base,179,Incorrect Behavior Order: Early Validation,555,"aiohttp, apache-airflow, dnspython, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
475,ParentOf,base,182,Collapse of Data into Unsafe Value,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
476,ParentOf,base,183,Permissive List of Allowed Inputs,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
477,ParentOf,base,184,Incomplete List of Disallowed Inputs,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
478,ParentOf,base,186,Overly Restrictive Regular Expression,2,,catboost
479,ParentOf,base,190,Integer Overflow or Wraparound,567,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
480,ParentOf,base,191,Integer Underflow (Wrap or Wraparound),14,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
481,ParentOf,base,193,Off-by-one Error,14,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
482,ParentOf,base,197,Numeric Truncation Error,99,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
483,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,125,"apache-airflow, flask-appbuilder, gradio, jupyterlab, mlflow, requests, restrictedpython, sentry-sdk, urllib3","aim, bentoml, bokeh, catboost, cleanlab, colossalai, compreface, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
