,nature,type,id,description,cwe_counts,libraries,repos
420,MemberOf,view,1000,Research Concepts,102,"apache-airflow, cvxopt, jinja2, jupyter-server, mlflow, nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, digits, evidently, flight_fare_prediction, fuku-ml, gensim, handson-ml, homemade-machine-learning, igel, lasagne, lightly, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
421,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1508,"aiohttp, apache-airflow, azure-identity, certifi, cryptography, cvxopt, dparse, fastapi, flask, flask-appbuilder, gitpython, gradio, h2o, idna, ipython, jinja2, jupyter-core, jupyterlab, litellm, lxml, mlflow, nltk, numpy, oauthlib, orjson, paramiko, pillow, pip, protobuf, pygments, python-jose, python-multipart, pyyaml, ray, requests, rsa, sqlparse, starlette, tensorflow, tqdm, urllib3, werkzeug","aim, albumentations, auto_viml, autoviz, bentoml, bigartm, blaze, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deepface, deeplake, deeppavlov, detectron2, determined, digits, evidently, face_recognition, feast, fedot, flight_fare_prediction, frouros, fuku-ml, gan, gensim, gradio, handson-ml, homemade-machine-learning, igel, lasagne, lightgbm, lightly, lightwood, machine-learning, matplotlib, mindsdb, minigrad, mlflow, modal, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, prodmodel, pyss3, pysyft, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spacy, spammy, sparklingpandas, stellargraph, streamlit, suiron, superset, tensorflow, thampi, theano, transformers, vizdoom, zipline"
422,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3190,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dash, dash-core-components, dash-html-components, dparse, fastapi, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, idna, ipython, jinja2, jupyter-core, jupyter-server, jupyterlab, langchain, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, scikit-learn, sqlalchemy, starlette, tensorflow, transformers, urllib3, werkzeug","aim, albumentations, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deep-high-resolution-net.pytorch, deepchecks, deepface, deeplake, deeppavlov, detectron2, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, gan, gensim, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightgbm, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, thampi, theano, transformers, typer, vizdoom, xcessiv, zipline"
423,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2995,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dash, dash-core-components, dash-html-components, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, scikit-learn, sqlalchemy, starlette, tensorflow, torch, transformers, urllib3, werkzeug","aim, albumentations, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deep-high-resolution-net.pytorch, deepchecks, deepface, deeppavlov, detecto, detectron2, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, gan, garage, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightgbm, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, theano, transformers, vizdoom, xcessiv, zipline"
424,MemberOf,view,1340,CISQ Data Protection Measures,878,"aiohttp, apache-airflow, babel, bleach, celery, dash, dash-core-components, dash-html-components, flask-cors, fonttools, gitpython, gradio, jinja2, jupyter-server, jupyterlab, langchain, lightning, litellm, llama-hub, llama-index, lxml, mlflow, nbconvert, nltk, notebook, numpy, onnx, pillow, pip, protobuf, pyarrow, pygments, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, sqlalchemy, starlette, tensorflow, torch, transformers, werkzeug","aim, albumentations, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, colossalai, compreface, cornac, cortex, couler, dash-svm, deepchecks, deepface, deeppavlov, detecto, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, garage, gradio, handson-ml, homemade-machine-learning, igel, joligen, kaggle-advertised-salaries, lasagne, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, petrel, pix2pix-keras, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, transformers, typer, xcessiv, xgboost, zipline"
425,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3179,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dash, dash-core-components, dash-html-components, dparse, fastapi, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, idna, ipython, jinja2, jupyter-core, jupyter-server, jupyterlab, langchain, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, scikit-learn, sqlalchemy, starlette, tensorflow, transformers, urllib3, werkzeug","aim, albumentations, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deep-high-resolution-net.pytorch, deepchecks, deepface, deeplake, deeppavlov, detectron2, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, gan, gensim, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightgbm, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, thampi, theano, transformers, typer, vizdoom, xcessiv, zipline"
426,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3135,"aim, aiohttp, apache-airflow, azure-identity, babel, bleach, celery, cryptography, dash, dash-core-components, dash-html-components, dparse, fastapi, flask, flask-appbuilder, flask-cors, fonttools, gitpython, gradio, idna, ipython, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, sqlalchemy, starlette, tensorflow, torch, transformers, urllib3, werkzeug","aim, albumentations, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deep-high-resolution-net.pytorch, deepchecks, deepface, deeplake, deeppavlov, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, garage, gensim, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, thampi, theano, transformers, typer, vizdoom, xcessiv, zipline"
427,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2939,"aim, aiohttp, apache-airflow, azure-identity, babel, bleach, celery, cryptography, dash, dash-core-components, dash-html-components, flask, flask-appbuilder, flask-cors, gitpython, gradio, ipython, jinja2, jupyter-core, jupyter-server, jupyterlab, langchain, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, sqlalchemy, starlette, tensorflow, torch, transformers, werkzeug","aim, albumentations, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deep-high-resolution-net.pytorch, deepchecks, deepface, deeppavlov, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, garage, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-multiflow, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, theano, transformers, typer, vizdoom, xcessiv, zipline"
428,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,3256,"aim, aiohttp, apache-airflow, babel, bleach, celery, cryptography, dash, dash-core-components, dash-html-components, dparse, fastapi, flask, flask-appbuilder, flask-cors, gitpython, gradio, idna, ipython, jinja2, jupyter-core, jupyter-server, jupyterlab, langchain, litellm, llama-hub, llama-index, lmdb, lxml, mlflow, nbconvert, nltk, notebook, numpy, oauthlib, onnx, opencv-python, pillow, pip, prefect, protobuf, pyarrow, pygments, pymongo, pymysql, python-jose, python-multipart, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, requests, scikit-learn, sqlalchemy, starlette, tensorflow, torch, transformers, urllib3, werkzeug","aim, albumentations, auto_viml, autoviz, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deep-high-resolution-net.pytorch, deepchecks, deepface, deeplake, deeppavlov, detecto, detectron2, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, gan, garage, gensim, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightgbm, lightly, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, snips-nlu, spacy, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, thampi, theano, transformers, typer, vizdoom, xcessiv, zipline"
429,ParentOf,base,15,External Control of System or Configuration Setting,646,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, fedot, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
430,ParentOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
431,ParentOf,base,23,Relative Path Traversal,381,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, spammy, streamlit, transformers, xcessiv, zipline"
432,ParentOf,base,36,Absolute Path Traversal,381,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, spammy, streamlit, transformers, xcessiv, zipline"
433,ParentOf,base,73,External Control of File Name or Path,646,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, fedot, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
434,ParentOf,base,76,Improper Neutralization of Equivalent Special Elements,4,"jupyterlab, notebook","flight_fare_prediction, minigrad, rep"
435,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),201,"celery, gradio, lxml, mlflow, pillow, pip, torch, tqdm, urllib3","aim, albumentations, backprop, catboost, colossalai, compreface, cortex, deepchecks, deeppavlov, detecto, determined, evidently, face_recognition, flight_fare_prediction, garage, gradio, igel, lightly, matplotlib, minigrad, mlflow, nn_builder, nupic.studio, rasa, ray, retro, river, sinabs, stellargraph, superset, zipline"
