,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
1,5,2024-05-18T23:43:54Z,2024-05-18T23:43:55Z,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/5,https://github.com/fcas/deepface/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/5/instances,py/reflective-xss,error,Reflected server-side cross-site scripting,py/reflective-xss,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,92c22a93bed42e83d9c2324377966850ce6e0327,Cross-site scripting vulnerability due to a user-provided value.,deepface/api/src/modules/core/routes.py,78,78,12,24,[],deepface
2,4,2024-05-18T23:43:54Z,2024-05-18T23:43:55Z,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/4,https://github.com/fcas/deepface/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/4/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,92c22a93bed42e83d9c2324377966850ce6e0327,Stack trace information flows to this location and may be exposed to an external user.,deepface/api/src/modules/core/routes.py,107,107,12,24,[],deepface
3,3,2024-05-18T23:43:54Z,2024-05-18T23:43:55Z,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/3,https://github.com/fcas/deepface/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/3/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,92c22a93bed42e83d9c2324377966850ce6e0327,Stack trace information flows to this location and may be exposed to an external user.,deepface/api/src/modules/core/routes.py,78,78,12,24,[],deepface
4,2,2024-05-18T23:43:54Z,2024-05-18T23:43:55Z,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/2,https://github.com/fcas/deepface/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/2/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,92c22a93bed42e83d9c2324377966850ce6e0327,Stack trace information flows to this location and may be exposed to an external user.,deepface/api/src/modules/core/routes.py,41,41,12,15,[],deepface
5,1,2024-05-18T23:43:54Z,2024-05-18T23:43:55Z,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/1,https://github.com/fcas/deepface/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/deepface/code-scanning/alerts/1/instances,py/full-ssrf,error,Full server-side request forgery,py/full-ssrf,"['external/cwe/cwe-918', 'security']",critical,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,92c22a93bed42e83d9c2324377966850ce6e0327,The full URL of this request depends on a user-provided value.,deepface/commons/image_utils.py,145,145,16,58,[],deepface
0,4,2024-05-19T17:22:14Z,2024-05-19T17:22:16Z,https://api.github.com/repos/fcas/AutoViz/code-scanning/alerts/4,https://github.com/fcas/AutoViz/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/AutoViz/code-scanning/alerts/4/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,521d1348bdff1452ebf6c2370c6806fe788b9777,"Suspicious character range that overlaps with \u2702-\u27b0 in the same character class, and overlaps with \ufffd-\ufffd in the same character class.",autoviz/AutoViz_NLP.py,521,521,49,53,[],AutoViz
1,3,2024-05-19T17:22:14Z,2024-05-19T17:22:16Z,https://api.github.com/repos/fcas/AutoViz/code-scanning/alerts/3,https://github.com/fcas/AutoViz/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/AutoViz/code-scanning/alerts/3/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,521d1348bdff1452ebf6c2370c6806fe788b9777,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,autoviz/AutoViz_NLP.py,521,521,40,44,[],AutoViz
2,2,2024-05-19T17:22:14Z,2024-05-19T17:22:16Z,https://api.github.com/repos/fcas/AutoViz/code-scanning/alerts/2,https://github.com/fcas/AutoViz/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/AutoViz/code-scanning/alerts/2/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,521d1348bdff1452ebf6c2370c6806fe788b9777,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,autoviz/AutoViz_NLP.py,521,521,37,41,[],AutoViz
3,1,2024-05-19T17:22:14Z,2024-05-19T17:22:16Z,https://api.github.com/repos/fcas/AutoViz/code-scanning/alerts/1,https://github.com/fcas/AutoViz/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/AutoViz/code-scanning/alerts/1/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,521d1348bdff1452ebf6c2370c6806fe788b9777,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,autoviz/AutoViz_NLP.py,521,521,34,38,[],AutoViz
0,3,2024-05-17T21:01:40Z,2024-05-17T21:01:41Z,https://api.github.com/repos/fcas/typer/code-scanning/alerts/3,https://github.com/fcas/typer/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/typer/code-scanning/alerts/3/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,affd7e65cbb70d4594f64659ff169de7dfa45de7,This expression logs sensitive data (password) as clear text.,docs_src/options/password/tutorial002_an.py,12,12,11,68,[],typer
1,2,2024-05-17T21:01:40Z,2024-05-17T21:01:41Z,https://api.github.com/repos/fcas/typer/code-scanning/alerts/2,https://github.com/fcas/typer/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/typer/code-scanning/alerts/2/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,affd7e65cbb70d4594f64659ff169de7dfa45de7,This expression logs sensitive data (password) as clear text.,docs_src/exceptions/tutorial002.py,8,8,11,23,[],typer
2,1,2024-05-17T21:01:40Z,2024-05-17T21:01:41Z,https://api.github.com/repos/fcas/typer/code-scanning/alerts/1,https://github.com/fcas/typer/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/typer/code-scanning/alerts/1/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,affd7e65cbb70d4594f64659ff169de7dfa45de7,"This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.",docs_src/options/password/tutorial002.py,11,11,11,68,[],typer
0,19,2024-05-19T18:17:07Z,2024-05-19T18:17:09Z,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/19,https://github.com/fcas/DIGITS/security/code-scanning/19,open,,,,,,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/19/instances,py/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,py/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,98292754c0c397baa0d41282253f811932c2116d,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of 'a'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of 'a'.",digits/model/images/classification/views.py,43,43,46,50,[],DIGITS
1,18,2024-05-19T18:17:07Z,2024-05-19T18:17:09Z,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/18,https://github.com/fcas/DIGITS/security/code-scanning/18,open,,,,,,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/18/instances,py/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,py/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,98292754c0c397baa0d41282253f811932c2116d,This regular expression that depends on a user-provided value may run slow on strings with many repetitions of 'a'.,digits/model/images/generic/views.py,653,653,44,48,[],DIGITS
2,17,2024-05-19T18:17:07Z,2024-05-19T18:17:09Z,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/17,https://github.com/fcas/DIGITS/security/code-scanning/17,open,,,,,,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/17/instances,py/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,py/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,98292754c0c397baa0d41282253f811932c2116d,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.",digits/utils/auth.py,25,25,40,48,[],DIGITS
3,16,2024-05-19T18:17:07Z,2024-05-19T18:17:09Z,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/16,https://github.com/fcas/DIGITS/security/code-scanning/16,open,,,,,,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/16/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,98292754c0c397baa0d41282253f811932c2116d,"Untrusted URL redirection depends on a user-provided value.
Untrusted URL redirection depends on a user-provided value.
Untrusted URL redirection depends on a user-provided value.",digits/views.py,359,359,51,59,[],DIGITS
4,15,2024-05-19T18:17:07Z,2024-05-19T18:17:09Z,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/15,https://github.com/fcas/DIGITS/security/code-scanning/15,open,,,,,,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/15/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,98292754c0c397baa0d41282253f811932c2116d,"Untrusted URL redirection depends on a user-provided value.
Untrusted URL redirection depends on a user-provided value.
Untrusted URL redirection depends on a user-provided value.",digits/views.py,346,346,51,59,[],DIGITS
5,14,2024-05-19T18:17:07Z,2024-05-19T18:17:09Z,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/14,https://github.com/fcas/DIGITS/security/code-scanning/14,open,,,,,,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/14/instances,py/url-redirection,error,URL redirection from remote source,py/url-redirection,"['external/cwe/cwe-601', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,98292754c0c397baa0d41282253f811932c2116d,Untrusted URL redirection depends on a user-provided value.,digits/model/views.py,326,326,27,49,[],DIGITS
6,13,2024-05-19T18:17:07Z,2024-05-19T18:17:09Z,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/13,https://github.com/fcas/DIGITS/security/code-scanning/13,open,,,,,,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/13/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,98292754c0c397baa0d41282253f811932c2116d,This path depends on a user-provided value.,digits/model/images/classification/views.py,641,641,31,43,[],DIGITS
7,12,2024-05-19T18:17:07Z,2024-05-19T18:17:09Z,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/12,https://github.com/fcas/DIGITS/security/code-scanning/12,open,,,,,,https://api.github.com/repos/fcas/DIGITS/code-scanning/alerts/12/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,98292754c0c397baa0d41282253f811932c2116d,This path depends on a user-provided value.,digits/model/images/classification/views.py,481,481,31,43,[],DIGITS
