,nature,type,id,description,cwe_counts,cwe_id
61,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),7,119
62,MemberOf,category,752,2009 Top 25 - Risky Resource Management,7,119
63,MemberOf,category,874,CERT C++ Secure Coding Section 06 - Arrays and the STL (ARR),7,119
64,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),7,119
65,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),7,119
66,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),7,119
67,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),7,119
68,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,7,119
69,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,7,119
70,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),7,119
71,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),7,119
72,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),7,119
73,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7,119
74,MemberOf,category,1306,CISQ Quality Measures - Reliability,7,119
75,MemberOf,category,1308,CISQ Quality Measures - Security,7,119
76,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7,119
77,MemberOf,view,1340,CISQ Data Protection Measures,7,119
78,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7,119
79,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,119
80,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,7,119
81,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,119
1,ChildOf,class,665,Improper Initialization,4,908
2,ParentOf,variant,457,Use of Uninitialized Variable,4,908
3,CanFollow,class,909,Missing Initialization of Resource,4,908
4,MemberOf,category,399,Resource Management Errors,4,908
5,ChildOf,class,665,Improper Initialization,4,908
6,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),4,908
7,MemberOf,category,1306,CISQ Quality Measures - Reliability,4,908
8,MemberOf,view,1340,CISQ Data Protection Measures,4,908
9,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,4,908
1,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,125
2,ParentOf,variant,126,Buffer Over-read,4,125
3,ParentOf,variant,127,Buffer Under-read,4,125
4,CanFollow,base,822,Untrusted Pointer Dereference,4,125
5,CanFollow,base,823,Use of Out-of-range Pointer Offset,4,125
6,CanFollow,base,824,Access of Uninitialized Pointer,4,125
7,CanFollow,base,825,Expired Pointer Dereference,4,125
8,MemberOf,category,1218,Memory Buffer Errors,4,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,125
11,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,125
12,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,4,125
13,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),4,125
14,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),4,125
15,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),4,125
16,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4,125
17,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,125
18,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4,125
19,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,4,125
20,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4,125
21,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,4,125
22,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4,125
1,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,4,471
2,ParentOf,variant,291,Reliance on IP Address for Authentication,4,471
3,ParentOf,base,472,External Control of Assumed-Immutable Web Parameter,4,471
4,ParentOf,variant,473,PHP External Variable Modification,4,471
5,ParentOf,variant,607,Public Static Final Field References Mutable Object,4,471
6,CanFollow,base,425,Direct Request ('Forced Browsing'),4,471
7,CanFollow,class,602,Client-Side Enforcement of Server-Side Security,4,471
8,CanFollow,variant,621,Variable Extraction Error,4,471
9,CanFollow,base,1282,Assumed-Immutable Data is Stored in Writable Memory,4,471
10,CanFollow,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),4,471
11,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,4,471
12,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,4,471
13,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,4,471
2,ChildOf,pillar,707,Improper Neutralization,4,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,4,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,4,20
5,ParentOf,base,1173,Improper Use of Validation Framework,4,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,4,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",4,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,4,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,4,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,4,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,4,20
18,ParentOf,variant,129,Improper Validation of Array Index,4,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,4,20
20,MemberOf,category,1019,Validate Inputs,4,20
21,ParentOf,base,15,External Control of System or Configuration Setting,4,20
22,ParentOf,base,73,External Control of File Name or Path,4,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,4,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,4,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,4,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,4,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,4,20
28,ParentOf,variant,107,Struts: Unused Validation Form,4,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,4,20
30,ParentOf,variant,109,Struts: Validator Turned Off,4,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,4,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,4,20
33,ParentOf,base,112,Missing XML Validation,4,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),4,20
35,ParentOf,class,114,Process Control,4,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,4,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),4,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,4,20
40,ParentOf,base,170,Improper Null Termination,4,20
41,ParentOf,base,190,Integer Overflow or Wraparound,4,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,4,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),4,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,4,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,4,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,4,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),4,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),4,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),4,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),4,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,4,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),4,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),4,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),4,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,4,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,4,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),4,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,4,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,4,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,4,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4,20
1,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,125
2,ParentOf,variant,126,Buffer Over-read,4,125
3,ParentOf,variant,127,Buffer Under-read,4,125
4,CanFollow,base,822,Untrusted Pointer Dereference,4,125
5,CanFollow,base,823,Use of Out-of-range Pointer Offset,4,125
6,CanFollow,base,824,Access of Uninitialized Pointer,4,125
7,CanFollow,base,825,Expired Pointer Dereference,4,125
8,MemberOf,category,1218,Memory Buffer Errors,4,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,125
11,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,125
12,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,4,125
13,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),4,125
14,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),4,125
15,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),4,125
16,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4,125
17,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,125
18,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4,125
19,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,4,125
20,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4,125
21,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,4,125
22,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4,125
1,ChildOf,class,665,Improper Initialization,4,908
2,ParentOf,variant,457,Use of Uninitialized Variable,4,908
3,CanFollow,class,909,Missing Initialization of Resource,4,908
4,MemberOf,category,399,Resource Management Errors,4,908
5,ChildOf,class,665,Improper Initialization,4,908
6,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),4,908
7,MemberOf,category,1306,CISQ Quality Measures - Reliability,4,908
8,MemberOf,view,1340,CISQ Data Protection Measures,4,908
9,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,4,908
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,6,476
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,6,476
3,CanFollow,base,252,Unchecked Return Value,6,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,6,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,6,476
6,MemberOf,category,465,Pointer Issues,6,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,6,476
8,MemberOf,category,398,7PK - Code Quality,6,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,6,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),6,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),6,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,6,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,6,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),6,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),6,476
16,MemberOf,view,884,CWE Cross-section,6,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,6,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),6,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),6,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,6,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,6,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,6,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,6,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,6,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,6,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,6,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,6,476
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,6,476
3,CanFollow,base,252,Unchecked Return Value,6,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,6,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,6,476
6,MemberOf,category,465,Pointer Issues,6,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,6,476
8,MemberOf,category,398,7PK - Code Quality,6,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,6,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),6,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),6,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,6,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,6,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),6,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),6,476
16,MemberOf,view,884,CWE Cross-section,6,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,6,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),6,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),6,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,6,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,6,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,6,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,6,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,6,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,6,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,6,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,6,476
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,6,476
3,CanFollow,base,252,Unchecked Return Value,6,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,6,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,6,476
6,MemberOf,category,465,Pointer Issues,6,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,6,476
